t,Value,Expiry
41271.00,85.23,43333
41271.00,85.29,43301
41271.00,85.35,43271
41271.00,85.41,43242
41271.00,85.47,43210
41271.00,85.53,43179
41271.00,85.59,43151
41271.00,85.65,43122
41271.00,85.71,43088
41274.00,85.68,43423
41274.00,85.74,43395
41274.00,85.8,43363
41274.00,85.86,43333
41274.00,85.92,43301
41274.00,85.98,43271
41274.00,86.04,43242
41274.00,86.1,43210
41274.00,86.16,43179
41274.00,86.23,43151
41274.00,86.3,43122
41274.00,86.37,43088
41276.00,85.01,43423
41276.00,85.08,43395
41276.00,85.15,43363
41276.00,85.22,43333
41276.00,85.29,43301
41276.00,85.36,43271
41276.00,85.43,43242
41276.00,85.5,43210
41276.00,85.57,43179
41276.00,85.65,43151
41276.00,85.73,43122
41276.00,85.81,43088
41277.00,84.06,43423
41277.00,84.13,43395
41277.00,84.21,43363
41277.00,84.29,43333
41277.00,84.36,43301
41277.00,84.43,43271
41277.00,84.5,43242
41277.00,84.58,43210
41277.00,84.66,43179
41277.00,84.74,43151
41277.00,84.82,43122
41277.00,84.91,43088
41278.00,83.98,43423
41278.00,84.05,43395
41278.00,84.12,43363
41278.00,84.19,43333
41278.00,84.26,43301
41278.00,84.33,43271
41278.00,84.4,43242
41278.00,84.47,43210
41278.00,84.54,43179
41278.00,84.62,43151
41278.00,84.7,43122
41278.00,84.78,43088
41281.00,84.46,43423
41281.00,84.53,43395
41281.00,84.6,43363
41281.00,84.67,43333
41281.00,84.74,43301
41281.00,84.81,43271
41281.00,84.88,43242
41281.00,84.95,43210
41281.00,85.02,43179
41281.00,85.1,43151
41281.00,85.18,43122
41281.00,85.26,43088
41282.00,84.25,43423
41282.00,84.33,43395
41282.00,84.41,43363
41282.00,84.49,43333
41282.00,84.57,43301
41282.00,84.65,43271
41282.00,84.73,43242
41282.00,84.81,43210
41282.00,84.89,43179
41282.00,84.98,43151
41282.00,85.07,43122
41282.00,85.16,43088
41283.00,84.31,43423
41283.00,84.39,43395
41283.00,84.47,43363
41283.00,84.55,43333
41283.00,84.63,43301
41283.00,84.71,43271
41283.00,84.8,43242
41283.00,84.89,43210
41283.00,84.98,43179
41283.00,85.07,43151
41283.00,85.16,43122
41283.00,85.25,43088
41284.00,84.01,43423
41284.00,84.09,43395
41284.00,84.17,43363
41284.00,84.26,43333
41284.00,84.35,43301
41284.00,84.44,43271
41284.00,84.53,43242
41284.00,84.62,43210
41284.00,84.71,43179
41284.00,84.81,43151
41284.00,84.91,43122
41284.00,85.01,43088
41285.00,84,43423
41285.00,84.06,43395
41285.00,84.12,43363
41285.00,84.18,43333
41285.00,84.24,43301
41285.00,84.3,43271
41285.00,84.37,43242
41285.00,84.44,43210
41285.00,84.51,43179
41285.00,84.58,43151
41285.00,84.65,43122
41285.00,84.72,43088
41288.00,84.5,43423
41288.00,84.56,43395
41288.00,84.62,43363
41288.00,84.68,43333
41288.00,84.74,43301
41288.00,84.8,43271
41288.00,84.87,43242
41288.00,84.94,43210
41288.00,85.01,43179
41288.00,85.08,43151
41288.00,85.15,43122
41288.00,85.22,43088
41289.00,84.46,43423
41289.00,84.5,43395
41289.00,84.54,43363
41289.00,84.58,43333
41289.00,84.62,43301
41289.00,84.67,43271
41289.00,84.72,43242
41289.00,84.77,43210
41289.00,84.82,43179
41289.00,84.88,43151
41289.00,84.94,43122
41289.00,85,43088
41290.00,84.83,43423
41290.00,84.87,43395
41290.00,84.91,43363
41290.00,84.96,43333
41290.00,85.01,43301
41290.00,85.06,43271
41290.00,85.11,43242
41290.00,85.16,43210
41290.00,85.22,43179
41290.00,85.28,43151
41290.00,85.34,43122
41290.00,85.41,43088
41291.00,84.68,43423
41291.00,84.72,43395
41291.00,84.77,43363
41291.00,84.82,43333
41291.00,84.87,43301
41291.00,84.92,43271
41291.00,84.97,43242
41291.00,85.03,43210
41291.00,85.09,43179
41291.00,85.15,43151
41291.00,85.22,43122
41291.00,85.29,43088
41292.00,84.57,43423
41292.00,84.61,43395
41292.00,84.66,43363
41292.00,84.71,43333
41292.00,84.76,43301
41292.00,84.81,43271
41292.00,84.86,43242
41292.00,84.92,43210
41292.00,84.98,43179
41292.00,85.04,43151
41292.00,85.11,43122
41292.00,85.18,43088
41296.00,84.59,43423
41296.00,84.63,43395
41296.00,84.68,43363
41296.00,84.73,43333
41296.00,84.78,43301
41296.00,84.83,43271
41296.00,84.88,43242
41296.00,84.94,43210
41296.00,85,43179
41296.00,85.06,43151
41296.00,85.13,43122
41296.00,85.2,43088
41297.00,84.92,43423
41297.00,84.96,43395
41297.00,85.01,43363
41297.00,85.07,43333
41297.00,85.13,43301
41297.00,85.19,43271
41297.00,85.25,43242
41297.00,85.31,43210
41297.00,85.38,43179
41297.00,85.45,43151
41297.00,85.52,43122
41297.00,85.6,43088
41298.00,84.95,43423
41298.00,84.99,43395
41298.00,85.03,43363
41298.00,85.09,43333
41298.00,85.14,43301
41298.00,85.19,43271
41298.00,85.25,43242
41298.00,85.31,43210
41298.00,85.37,43179
41298.00,85.43,43151
41298.00,85.5,43122
41298.00,85.57,43088
41299.00,84.58,43423
41299.00,84.62,43395
41299.00,84.66,43363
41299.00,84.71,43333
41299.00,84.76,43301
41299.00,84.81,43271
41299.00,84.86,43242
41299.00,84.91,43210
41299.00,84.97,43179
41299.00,85.03,43151
41299.00,85.09,43122
41299.00,85.16,43088
41302.00,85.01,43423
41302.00,85.05,43395
41302.00,85.09,43363
41302.00,85.14,43333
41302.00,85.19,43301
41302.00,85.24,43271
41302.00,85.29,43242
41302.00,85.34,43210
41302.00,85.4,43179
41302.00,85.46,43151
41302.00,85.52,43122
41302.00,85.59,43088
41303.00,84.7,43423
41303.00,84.74,43395
41303.00,84.79,43363
41303.00,84.84,43333
41303.00,84.89,43301
41303.00,84.95,43271
41303.00,85.01,43242
41303.00,85.07,43210
41303.00,85.13,43179
41303.00,85.19,43151
41303.00,85.26,43122
41303.00,85.33,43088
41304.00,84.68,43423
41304.00,84.72,43395
41304.00,84.77,43363
41304.00,84.82,43333
41304.00,84.87,43301
41304.00,84.93,43271
41304.00,84.99,43242
41304.00,85.05,43210
41304.00,85.11,43179
41304.00,85.17,43151
41304.00,85.24,43122
41304.00,85.31,43088
41305.00,84.54,43423
41305.00,84.59,43395
41305.00,84.65,43363
41305.00,84.71,43333
41305.00,84.78,43301
41305.00,84.85,43271
41305.00,84.92,43242
41305.00,84.99,43210
41305.00,85.06,43179
41305.00,85.14,43151
41305.00,85.22,43122
41305.00,85.3,43088
41306.00,83.5,43423
41306.00,83.58,43395
41306.00,83.67,43363
41306.00,83.76,43333
41306.00,83.85,43301
41306.00,83.94,43271
41306.00,84.04,43242
41306.00,84.14,43210
41306.00,84.24,43179
41306.00,84.34,43151
41306.00,84.44,43122
41306.00,84.55,43088
41309.00,83.47,43423
41309.00,83.54,43395
41309.00,83.61,43363
41309.00,83.68,43333
41309.00,83.76,43301
41309.00,83.84,43271
41309.00,83.92,43242
41309.00,84,43210
41309.00,84.08,43179
41309.00,84.17,43151
41309.00,84.26,43122
41309.00,84.36,43088
41310.00,84.35,43423
41310.00,84.43,43395
41310.00,84.51,43363
41310.00,84.59,43333
41310.00,84.67,43301
41310.00,84.75,43271
41310.00,84.84,43242
41310.00,84.93,43210
41310.00,85.02,43179
41310.00,85.11,43151
41310.00,85.21,43122
41310.00,85.32,43088
41311.00,84.78,43423
41311.00,84.85,43395
41311.00,84.93,43363
41311.00,85.01,43333
41311.00,85.09,43301
41311.00,85.17,43271
41311.00,85.25,43242
41311.00,85.33,43210
41311.00,85.42,43179
41311.00,85.51,43151
41311.00,85.61,43122
41311.00,85.72,43088
41312.00,85.11,43423
41312.00,85.17,43395
41312.00,85.23,43363
41312.00,85.29,43333
41312.00,85.36,43301
41312.00,85.43,43271
41312.00,85.5,43242
41312.00,85.57,43210
41312.00,85.64,43179
41312.00,85.72,43151
41312.00,85.81,43122
41312.00,85.9,43088
41313.00,85.64,43423
41313.00,85.68,43395
41313.00,85.73,43363
41313.00,85.78,43333
41313.00,85.83,43301
41313.00,85.88,43271
41313.00,85.93,43242
41313.00,85.98,43210
41313.00,86.04,43179
41313.00,86.1,43151
41313.00,86.17,43122
41313.00,86.25,43088
41316.00,86.03,43423
41316.00,86.06,43395
41316.00,86.1,43363
41316.00,86.14,43333
41316.00,86.19,43301
41316.00,86.24,43271
41316.00,86.29,43242
41316.00,86.34,43210
41316.00,86.39,43179
41316.00,86.45,43151
41316.00,86.52,43122
41316.00,86.59,43088
41317.00,85.17,43423
41317.00,85.21,43395
41317.00,85.26,43363
41317.00,85.31,43333
41317.00,85.37,43301
41317.00,85.43,43271
41317.00,85.49,43242
41317.00,85.55,43210
41317.00,85.61,43179
41317.00,85.68,43151
41317.00,85.76,43122
41317.00,85.84,43088
41318.00,85.42,43423
41318.00,85.45,43395
41318.00,85.49,43363
41318.00,85.54,43333
41318.00,85.59,43301
41318.00,85.65,43271
41318.00,85.71,43242
41318.00,85.76,43210
41318.00,85.82,43179
41318.00,85.89,43151
41318.00,85.96,43122
41318.00,86.04,43088
41319.00,85.39,43423
41319.00,85.44,43395
41319.00,85.49,43363
41319.00,85.55,43333
41319.00,85.61,43301
41319.00,85.68,43271
41319.00,85.75,43242
41319.00,85.82,43210
41319.00,85.89,43179
41319.00,85.97,43151
41319.00,86.05,43122
41319.00,86.14,43088
41320.00,84.78,43423
41320.00,84.83,43395
41320.00,84.88,43363
41320.00,84.94,43333
41320.00,85,43301
41320.00,85.07,43271
41320.00,85.14,43242
41320.00,85.21,43210
41320.00,85.28,43179
41320.00,85.36,43151
41320.00,85.44,43122
41320.00,85.53,43088
41324.00,84.07,43423
41324.00,84.13,43395
41324.00,84.2,43363
41324.00,84.27,43333
41324.00,84.34,43301
41324.00,84.42,43271
41324.00,84.5,43242
41324.00,84.58,43210
41324.00,84.66,43179
41324.00,84.75,43151
41324.00,84.84,43122
41324.00,84.94,43088
41325.00,83.84,43423
41325.00,83.9,43395
41325.00,83.97,43363
41325.00,84.04,43333
41325.00,84.11,43301
41325.00,84.18,43271
41325.00,84.25,43242
41325.00,84.32,43210
41325.00,84.4,43179
41325.00,84.48,43151
41325.00,84.57,43122
41325.00,84.66,43088
41326.00,83.14,43423
41326.00,83.19,43395
41326.00,83.24,43363
41326.00,83.29,43333
41326.00,83.34,43301
41326.00,83.39,43271
41326.00,83.45,43242
41326.00,83.5,43210
41326.00,83.56,43179
41326.00,83.63,43151
41326.00,83.7,43122
41326.00,83.78,43088
41327.00,83.42,43423
41327.00,83.47,43395
41327.00,83.52,43363
41327.00,83.57,43333
41327.00,83.63,43301
41327.00,83.69,43271
41327.00,83.75,43242
41327.00,83.81,43210
41327.00,83.87,43179
41327.00,83.94,43151
41327.00,84.02,43122
41327.00,84.1,43088
41330.00,83.5,43423
41330.00,83.55,43395
41330.00,83.6,43363
41330.00,83.66,43333
41330.00,83.72,43301
41330.00,83.78,43271
41330.00,83.84,43242
41330.00,83.9,43210
41330.00,83.97,43179
41330.00,84.04,43151
41330.00,84.12,43122
41330.00,84.2,43088
41331.00,83.55,43423
41331.00,83.6,43395
41331.00,83.66,43363
41331.00,83.72,43333
41331.00,83.78,43301
41331.00,83.84,43271
41331.00,83.9,43242
41331.00,83.97,43210
41331.00,84.04,43179
41331.00,84.11,43151
41331.00,84.19,43122
41331.00,84.27,43088
41332.00,83.18,43423
41332.00,83.24,43395
41332.00,83.3,43363
41332.00,83.36,43333
41332.00,83.42,43301
41332.00,83.49,43271
41332.00,83.56,43242
41332.00,83.63,43210
41332.00,83.71,43179
41332.00,83.79,43151
41332.00,83.87,43122
41332.00,83.96,43088
41333.00,82.85,43423
41333.00,82.91,43395
41333.00,82.97,43363
41333.00,83.03,43333
41333.00,83.09,43301
41333.00,83.16,43271
41333.00,83.23,43242
41333.00,83.3,43210
41333.00,83.38,43179
41333.00,83.46,43151
41333.00,83.54,43122
41333.00,83.63,43088
41334.00,83.56,43423
41334.00,83.59,43395
41334.00,83.63,43363
41334.00,83.67,43333
41334.00,83.71,43301
41334.00,83.76,43271
41334.00,83.81,43242
41334.00,83.86,43210
41334.00,83.91,43179
41334.00,83.97,43151
41334.00,84.03,43122
41334.00,84.1,43088
41337.00,83.47,43423
41337.00,83.5,43395
41337.00,83.53,43363
41337.00,83.57,43333
41337.00,83.61,43301
41337.00,83.65,43271
41337.00,83.7,43242
41337.00,83.75,43210
41337.00,83.8,43179
41337.00,83.85,43151
41337.00,83.91,43122
41337.00,83.97,43088
41338.00,84.03,43423
41338.00,84.06,43395
41338.00,84.09,43363
41338.00,84.12,43333
41338.00,84.16,43301
41338.00,84.2,43271
41338.00,84.25,43242
41338.00,84.3,43210
41338.00,84.35,43179
41338.00,84.4,43151
41338.00,84.45,43122
41338.00,84.51,43088
41339.00,83.6,43423
41339.00,83.6,43395
41339.00,83.61,43363
41339.00,83.62,43333
41339.00,83.64,43301
41339.00,83.66,43271
41339.00,83.69,43242
41339.00,83.72,43210
41339.00,83.75,43179
41339.00,83.78,43151
41339.00,83.81,43122
41339.00,83.85,43088
41340.00,83.41,43423
41340.00,83.42,43395
41340.00,83.43,43363
41340.00,83.45,43333
41340.00,83.47,43301
41340.00,83.5,43271
41340.00,83.53,43242
41340.00,83.56,43210
41340.00,83.59,43179
41340.00,83.63,43151
41340.00,83.67,43122
41340.00,83.72,43088
41341.00,83.43,43423
41341.00,83.45,43395
41341.00,83.47,43363
41341.00,83.5,43333
41341.00,83.53,43301
41341.00,83.57,43271
41341.00,83.61,43242
41341.00,83.65,43210
41341.00,83.69,43179
41341.00,83.74,43151
41341.00,83.79,43122
41341.00,83.85,43088
41344.00,83.35,43423
41344.00,83.36,43395
41344.00,83.37,43363
41344.00,83.39,43333
41344.00,83.41,43301
41344.00,83.44,43271
41344.00,83.47,43242
41344.00,83.5,43210
41344.00,83.53,43179
41344.00,83.57,43151
41344.00,83.61,43122
41344.00,83.66,43088
41345.00,84.08,43423
41345.00,84.09,43395
41345.00,84.1,43363
41345.00,84.12,43333
41345.00,84.14,43301
41345.00,84.17,43271
41345.00,84.2,43242
41345.00,84.23,43210
41345.00,84.26,43179
41345.00,84.3,43151
41345.00,84.34,43122
41345.00,84.39,43088
41346.00,83.9,43423
41346.00,83.91,43395
41346.00,83.92,43363
41346.00,83.93,43333
41346.00,83.95,43301
41346.00,83.97,43271
41346.00,84,43242
41346.00,84.03,43210
41346.00,84.06,43179
41346.00,84.09,43151
41346.00,84.13,43122
41346.00,84.17,43088
41347.00,84.03,43423
41347.00,84.05,43395
41347.00,84.07,43363
41347.00,84.09,43333
41347.00,84.12,43301
41347.00,84.15,43271
41347.00,84.19,43242
41347.00,84.23,43210
41347.00,84.27,43179
41347.00,84.31,43151
41347.00,84.36,43122
41347.00,84.41,43088
41348.00,84.49,43423
41348.00,84.51,43395
41348.00,84.53,43363
41348.00,84.55,43333
41348.00,84.58,43301
41348.00,84.61,43271
41348.00,84.65,43242
41348.00,84.69,43210
41348.00,84.73,43179
41348.00,84.77,43151
41348.00,84.82,43122
41348.00,84.87,43088
41351.00,85.02,43423
41351.00,85.04,43395
41351.00,85.06,43363
41351.00,85.09,43333
41351.00,85.12,43301
41351.00,85.15,43271
41351.00,85.19,43242
41351.00,85.23,43210
41351.00,85.27,43179
41351.00,85.32,43151
41351.00,85.37,43122
41351.00,85.42,43088
41352.00,84.18,43423
41352.00,84.2,43395
41352.00,84.23,43363
41352.00,84.26,43333
41352.00,84.29,43301
41352.00,84.33,43271
41352.00,84.37,43242
41352.00,84.41,43210
41352.00,84.46,43179
41352.00,84.51,43151
41352.00,84.56,43122
41352.00,84.62,43088
41353.00,83.72,43423
41353.00,83.75,43395
41353.00,83.79,43363
41353.00,83.83,43333
41353.00,83.87,43301
41353.00,83.92,43271
41353.00,83.97,43242
41353.00,84.02,43210
41353.00,84.08,43179
41353.00,84.14,43151
41353.00,84.2,43122
41353.00,84.27,43088
41354.00,83.54,43423
41354.00,83.57,43395
41354.00,83.6,43363
41354.00,83.63,43333
41354.00,83.67,43301
41354.00,83.71,43271
41354.00,83.76,43242
41354.00,83.81,43210
41354.00,83.86,43179
41354.00,83.92,43151
41354.00,83.98,43122
41354.00,84.04,43088
41355.00,83.28,43423
41355.00,83.31,43395
41355.00,83.35,43363
41355.00,83.39,43333
41355.00,83.44,43301
41355.00,83.49,43271
41355.00,83.55,43242
41355.00,83.61,43210
41355.00,83.67,43179
41355.00,83.74,43151
41355.00,83.81,43122
41355.00,83.88,43088
41358.00,83.33,43423
41358.00,83.36,43395
41358.00,83.4,43363
41358.00,83.44,43333
41358.00,83.48,43301
41358.00,83.53,43271
41358.00,83.58,43242
41358.00,83.64,43210
41358.00,83.7,43179
41358.00,83.76,43151
41358.00,83.82,43122
41358.00,83.89,43088
41359.00,83.73,43423
41359.00,83.77,43395
41359.00,83.82,43363
41359.00,83.87,43333
41359.00,83.92,43301
41359.00,83.98,43271
41359.00,84.04,43242
41359.00,84.11,43210
41359.00,84.18,43179
41359.00,84.25,43151
41359.00,84.32,43122
41359.00,84.4,43088
41360.00,83.89,43423
41360.00,83.94,43395
41360.00,84,43363
41360.00,84.06,43333
41360.00,84.13,43301
41360.00,84.2,43271
41360.00,84.28,43242
41360.00,84.36,43210
41360.00,84.44,43179
41360.00,84.53,43151
41360.00,84.62,43122
41360.00,84.71,43088
41361.00,83.99,43423
41361.00,84.05,43395
41361.00,84.11,43363
41361.00,84.18,43333
41361.00,84.26,43301
41361.00,84.34,43271
41361.00,84.42,43242
41361.00,84.51,43210
41361.00,84.6,43179
41361.00,84.69,43151
41361.00,84.79,43122
41361.00,84.89,43088
41365.00,83.83,43423
41365.00,83.9,43395
41365.00,83.97,43363
41365.00,84.04,43333
41365.00,84.12,43301
41365.00,84.2,43271
41365.00,84.29,43242
41365.00,84.38,43210
41365.00,84.47,43179
41365.00,84.57,43151
41365.00,84.67,43122
41365.00,84.77,43088
41366.00,83.56,43423
41366.00,83.63,43395
41366.00,83.7,43363
41366.00,83.77,43333
41366.00,83.85,43301
41366.00,83.93,43271
41366.00,84.02,43242
41366.00,84.11,43210
41366.00,84.2,43179
41366.00,84.3,43151
41366.00,84.4,43122
41366.00,84.5,43088
41367.00,83.54,43423
41367.00,83.58,43395
41367.00,83.63,43363
41367.00,83.68,43333
41367.00,83.74,43301
41367.00,83.8,43271
41367.00,83.87,43242
41367.00,83.94,43210
41367.00,84.01,43179
41367.00,84.08,43151
41367.00,84.16,43122
41367.00,84.24,43088
41368.00,83.99,43423
41368.00,84.03,43395
41368.00,84.08,43363
41368.00,84.13,43333
41368.00,84.19,43301
41368.00,84.25,43271
41368.00,84.32,43242
41368.00,84.39,43210
41368.00,84.46,43179
41368.00,84.53,43151
41368.00,84.61,43122
41368.00,84.69,43088
41369.00,84.5,43423
41369.00,84.54,43395
41369.00,84.59,43363
41369.00,84.64,43333
41369.00,84.69,43301
41369.00,84.75,43271
41369.00,84.81,43242
41369.00,84.88,43210
41369.00,84.95,43179
41369.00,85.02,43151
41369.00,85.09,43122
41369.00,85.17,43088
41372.00,84.37,43423
41372.00,84.42,43395
41372.00,84.48,43363
41372.00,84.54,43333
41372.00,84.6,43301
41372.00,84.67,43271
41372.00,84.74,43242
41372.00,84.82,43210
41372.00,84.9,43179
41372.00,84.98,43151
41372.00,85.06,43122
41372.00,85.15,43088
41373.00,84.41,43423
41373.00,84.47,43395
41373.00,84.53,43363
41373.00,84.59,43333
41373.00,84.66,43301
41373.00,84.73,43271
41373.00,84.8,43242
41373.00,84.88,43210
41373.00,84.96,43179
41373.00,85.04,43151
41373.00,85.13,43122
41373.00,85.22,43088
41374.00,84.46,43423
41374.00,84.52,43395
41374.00,84.58,43363
41374.00,84.65,43333
41374.00,84.72,43301
41374.00,84.79,43271
41374.00,84.87,43242
41374.00,84.95,43210
41374.00,85.03,43179
41374.00,85.12,43151
41374.00,85.21,43122
41374.00,85.3,43088
41375.00,84.84,43423
41375.00,84.89,43395
41375.00,84.95,43363
41375.00,85.01,43333
41375.00,85.07,43301
41375.00,85.13,43271
41375.00,85.2,43242
41375.00,85.27,43210
41375.00,85.34,43179
41375.00,85.42,43151
41375.00,85.5,43122
41375.00,85.59,43088
41376.00,84.51,43423
41376.00,84.55,43395
41376.00,84.6,43363
41376.00,84.65,43333
41376.00,84.7,43301
41376.00,84.76,43271
41376.00,84.82,43242
