t,Value,Expiry
41477.00,87.54,43312
41477.00,87.66,43280
41477.00,87.78,43251
41477.00,87.9,43220
41477.00,88.02,43188
41477.00,88.14,43159
41477.00,88.26,43131
41477.00,88.38,43097
41477.00,88.5,43069
41478.00,87.11,43553
41478.00,87.23,43524
41478.00,87.35,43496
41478.00,87.47,43462
41478.00,87.59,43434
41478.00,87.71,43404
41478.00,87.83,43371
41478.00,87.95,43343
41478.00,88.07,43312
41478.00,88.19,43280
41478.00,88.31,43251
41478.00,88.43,43220
41478.00,88.55,43188
41478.00,88.67,43159
41478.00,88.79,43131
41478.00,88.91,43097
41478.00,89.03,43069
41479.00,87.25,43553
41479.00,87.36,43524
41479.00,87.47,43496
41479.00,87.58,43462
41479.00,87.69,43434
41479.00,87.8,43404
41479.00,87.93,43371
41479.00,88.06,43343
41479.00,88.19,43312
41479.00,88.31,43280
41479.00,88.43,43251
41479.00,88.55,43220
41479.00,88.67,43188
41479.00,88.79,43159
41479.00,88.91,43131
41479.00,89.04,43097
41479.00,89.17,43069
41480.00,87.79,43553
41480.00,87.9,43524
41480.00,88.01,43496
41480.00,88.12,43462
41480.00,88.23,43434
41480.00,88.34,43404
41480.00,88.46,43371
41480.00,88.58,43343
41480.00,88.7,43312
41480.00,88.82,43280
41480.00,88.94,43251
41480.00,89.06,43220
41480.00,89.18,43188
41480.00,89.3,43159
41480.00,89.42,43131
41480.00,89.54,43097
41480.00,89.66,43069
41481.00,88.65,43553
41481.00,88.76,43524
41481.00,88.87,43496
41481.00,88.98,43462
41481.00,89.09,43434
41481.00,89.2,43404
41481.00,89.31,43371
41481.00,89.42,43343
41481.00,89.53,43312
41481.00,89.65,43280
41481.00,89.77,43251
41481.00,89.89,43220
41481.00,90.01,43188
41481.00,90.13,43159
41481.00,90.25,43131
41481.00,90.36,43097
41481.00,90.47,43069
41484.00,88.6,43553
41484.00,88.7,43524
41484.00,88.81,43496
41484.00,88.92,43462
41484.00,89.03,43434
41484.00,89.14,43404
41484.00,89.25,43371
41484.00,89.36,43343
41484.00,89.47,43312
41484.00,89.58,43280
41484.00,89.69,43251
41484.00,89.81,43220
41484.00,89.92,43188
41484.00,90.04,43159
41484.00,90.16,43131
41484.00,90.27,43097
41484.00,90.38,43069
41485.00,88.58,43553
41485.00,88.69,43524
41485.00,88.8,43496
41485.00,88.91,43462
41485.00,89.02,43434
41485.00,89.13,43404
41485.00,89.25,43371
41485.00,89.37,43343
41485.00,89.49,43312
41485.00,89.61,43280
41485.00,89.73,43251
41485.00,89.85,43220
41485.00,89.97,43188
41485.00,90.09,43159
41485.00,90.21,43131
41485.00,90.33,43097
41485.00,90.45,43069
41486.00,88.43,43553
41486.00,88.54,43524
41486.00,88.65,43496
41486.00,88.76,43462
41486.00,88.87,43434
41486.00,88.98,43404
41486.00,89.1,43371
41486.00,89.22,43343
41486.00,89.34,43312
41486.00,89.47,43280
41486.00,89.6,43251
41486.00,89.73,43220
41486.00,89.85,43188
41486.00,89.97,43159
41486.00,90.09,43131
41486.00,90.22,43097
41486.00,90.35,43069
41487.00,88.12,43553
41487.00,88.23,43524
41487.00,88.34,43496
41487.00,88.45,43462
41487.00,88.56,43434
41487.00,88.67,43404
41487.00,88.78,43371
41487.00,88.89,43343
41487.00,89,43312
41487.00,89.12,43280
41487.00,89.24,43251
41487.00,89.36,43220
41487.00,89.48,43188
41487.00,89.6,43159
41487.00,89.71,43131
41487.00,89.82,43097
41487.00,89.93,43069
41488.00,88.22,43553
41488.00,88.32,43524
41488.00,88.42,43496
41488.00,88.52,43462
41488.00,88.62,43434
41488.00,88.72,43404
41488.00,88.83,43371
41488.00,88.94,43343
41488.00,89.05,43312
41488.00,89.17,43280
41488.00,89.29,43251
41488.00,89.41,43220
41488.00,89.53,43188
41488.00,89.65,43159
41488.00,89.76,43131
41488.00,89.87,43097
41488.00,89.98,43069
41491.00,88.56,43553
41491.00,88.66,43524
41491.00,88.76,43496
41491.00,88.85,43462
41491.00,88.94,43434
41491.00,89.03,43404
41491.00,89.14,43371
41491.00,89.25,43343
41491.00,89.36,43312
41491.00,89.48,43280
41491.00,89.6,43251
41491.00,89.72,43220
41491.00,89.84,43188
41491.00,89.96,43159
41491.00,90.07,43131
41491.00,90.18,43097
41491.00,90.29,43069
41492.00,88.43,43553
41492.00,88.52,43524
41492.00,88.61,43496
41492.00,88.7,43462
41492.00,88.79,43434
41492.00,88.88,43404
41492.00,88.99,43371
41492.00,89.1,43343
41492.00,89.21,43312
41492.00,89.32,43280
41492.00,89.43,43251
41492.00,89.55,43220
41492.00,89.66,43188
41492.00,89.77,43159
41492.00,89.88,43131
41492.00,89.99,43097
41492.00,90.1,43069
41493.00,88.2,43553
41493.00,88.29,43524
41493.00,88.38,43496
41493.00,88.47,43462
41493.00,88.56,43434
41493.00,88.65,43404
41493.00,88.76,43371
41493.00,88.87,43343
41493.00,88.98,43312
41493.00,89.09,43280
41493.00,89.2,43251
41493.00,89.32,43220
41493.00,89.43,43188
41493.00,89.54,43159
41493.00,89.65,43131
41493.00,89.76,43097
41493.00,89.87,43069
41494.00,88.86,43553
41494.00,88.94,43524
41494.00,89.02,43496
41494.00,89.1,43462
41494.00,89.18,43434
41494.00,89.26,43404
41494.00,89.36,43371
41494.00,89.46,43343
41494.00,89.56,43312
41494.00,89.66,43280
41494.00,89.76,43251
41494.00,89.86,43220
41494.00,89.96,43188
41494.00,90.06,43159
41494.00,90.16,43131
41494.00,90.26,43097
41494.00,90.36,43069
41495.00,88.69,43553
41495.00,88.77,43524
41495.00,88.85,43496
41495.00,88.93,43462
41495.00,89.02,43434
41495.00,89.11,43404
41495.00,89.22,43371
41495.00,89.33,43343
41495.00,89.44,43312
41495.00,89.55,43280
41495.00,89.66,43251
41495.00,89.78,43220
41495.00,89.89,43188
41495.00,90,43159
41495.00,90.11,43131
41495.00,90.22,43097
41495.00,90.33,43069
41498.00,88.6,43553
41498.00,88.68,43524
41498.00,88.77,43496
41498.00,88.86,43462
41498.00,88.95,43434
41498.00,89.04,43404
41498.00,89.15,43371
41498.00,89.26,43343
41498.00,89.38,43312
41498.00,89.5,43280
41498.00,89.62,43251
41498.00,89.74,43220
41498.00,89.85,43188
41498.00,89.96,43159
41498.00,90.08,43131
41498.00,90.2,43097
41498.00,90.32,43069
41499.00,88.63,43553
41499.00,88.72,43524
41499.00,88.81,43496
41499.00,88.9,43462
41499.00,88.99,43434
41499.00,89.08,43404
41499.00,89.2,43371
41499.00,89.32,43343
41499.00,89.44,43312
41499.00,89.56,43280
41499.00,89.68,43251
41499.00,89.8,43220
41499.00,89.92,43188
41499.00,90.04,43159
41499.00,90.16,43131
41499.00,90.28,43097
41499.00,90.4,43069
41500.00,88.81,43553
41500.00,88.89,43524
41500.00,88.98,43496
41500.00,89.07,43462
41500.00,89.16,43434
41500.00,89.25,43404
41500.00,89.36,43371
41500.00,89.48,43343
41500.00,89.6,43312
41500.00,89.72,43280
41500.00,89.84,43251
41500.00,89.96,43220
41500.00,90.07,43188
41500.00,90.19,43159
41500.00,90.31,43131
41500.00,90.43,43097
41500.00,90.55,43069
41501.00,88.65,43553
41501.00,88.74,43524
41501.00,88.84,43496
41501.00,88.94,43462
41501.00,89.04,43434
41501.00,89.14,43404
41501.00,89.26,43371
41501.00,89.39,43343
41501.00,89.52,43312
41501.00,89.65,43280
41501.00,89.78,43251
41501.00,89.91,43220
41501.00,90.03,43188
41501.00,90.16,43159
41501.00,90.29,43131
41501.00,90.42,43097
41501.00,90.55,43069
41502.00,88.53,43553
41502.00,88.62,43524
41502.00,88.72,43496
41502.00,88.82,43462
41502.00,88.92,43434
41502.00,89.02,43404
41502.00,89.14,43371
41502.00,89.26,43343
41502.00,89.38,43312
41502.00,89.51,43280
41502.00,89.64,43251
41502.00,89.77,43220
41502.00,89.89,43188
41502.00,90.01,43159
41502.00,90.13,43131
41502.00,90.26,43097
41502.00,90.39,43069
41505.00,88.23,43553
41505.00,88.32,43524
41505.00,88.42,43496
41505.00,88.52,43462
41505.00,88.62,43434
41505.00,88.72,43404
41505.00,88.84,43371
41505.00,88.96,43343
41505.00,89.08,43312
41505.00,89.21,43280
41505.00,89.34,43251
41505.00,89.47,43220
41505.00,89.59,43188
41505.00,89.71,43159
41505.00,89.83,43131
41505.00,89.96,43097
41505.00,90.09,43069
41506.00,88.68,43553
41506.00,88.76,43524
41506.00,88.85,43496
41506.00,88.94,43462
41506.00,89.03,43434
41506.00,89.12,43404
41506.00,89.23,43371
41506.00,89.34,43343
41506.00,89.46,43312
41506.00,89.58,43280
41506.00,89.7,43251
41506.00,89.82,43220
41506.00,89.93,43188
41506.00,90.04,43159
41506.00,90.16,43131
41506.00,90.28,43097
41506.00,90.4,43069
41507.00,88.78,43553
41507.00,88.86,43524
41507.00,88.95,43496
41507.00,89.04,43462
41507.00,89.13,43434
41507.00,89.22,43404
41507.00,89.34,43371
41507.00,89.46,43343
41507.00,89.58,43312
41507.00,89.7,43280
41507.00,89.82,43251
41507.00,89.94,43220
41507.00,90.06,43188
41507.00,90.18,43159
41507.00,90.3,43131
41507.00,90.42,43097
41507.00,90.54,43069
41508.00,88.46,43553
41508.00,88.55,43524
41508.00,88.64,43496
41508.00,88.73,43462
41508.00,88.82,43434
41508.00,88.91,43404
41508.00,89.04,43371
41508.00,89.17,43343
41508.00,89.3,43312
41508.00,89.43,43280
41508.00,89.56,43251
41508.00,89.7,43220
41508.00,89.83,43188
41508.00,89.96,43159
41508.00,90.09,43131
41508.00,90.22,43097
41508.00,90.35,43069
41509.00,87.98,43553
41509.00,88.07,43524
41509.00,88.16,43496
41509.00,88.25,43462
41509.00,88.34,43434
41509.00,88.43,43404
41509.00,88.56,43371
41509.00,88.69,43343
41509.00,88.83,43312
41509.00,88.97,43280
41509.00,89.11,43251
41509.00,89.25,43220
41509.00,89.38,43188
41509.00,89.51,43159
41509.00,89.65,43131
41509.00,89.79,43097
41509.00,89.93,43069
41512.00,88.26,43553
41512.00,88.35,43524
41512.00,88.44,43496
41512.00,88.53,43462
41512.00,88.62,43434
41512.00,88.71,43404
41512.00,88.83,43371
41512.00,88.95,43343
41512.00,89.08,43312
41512.00,89.21,43280
41512.00,89.34,43251
41512.00,89.47,43220
41512.00,89.59,43188
41512.00,89.71,43159
41512.00,89.84,43131
41512.00,89.97,43097
41512.00,90.1,43069
41513.00,88.18,43553
41513.00,88.27,43524
41513.00,88.36,43496
41513.00,88.46,43462
41513.00,88.56,43434
41513.00,88.66,43404
41513.00,88.79,43371
41513.00,88.92,43343
41513.00,89.05,43312
41513.00,89.19,43280
41513.00,89.33,43251
41513.00,89.47,43220
41513.00,89.6,43188
41513.00,89.73,43159
41513.00,89.86,43131
41513.00,90,43097
41513.00,90.14,43069
41514.00,87.99,43553
41514.00,88.07,43524
41514.00,88.15,43496
41514.00,88.23,43462
41514.00,88.31,43434
41514.00,88.39,43404
41514.00,88.52,43371
41514.00,88.65,43343
41514.00,88.78,43312
41514.00,88.9,43280
41514.00,89.02,43251
41514.00,89.14,43220
41514.00,89.26,43188
41514.00,89.38,43159
41514.00,89.51,43131
41514.00,89.64,43097
41514.00,89.77,43069
41515.00,87.88,43553
41515.00,87.95,43524
41515.00,88,43496
41515.00,88.07,43462
41515.00,88.14,43434
41515.00,88.2,43404
41515.00,88.33,43371
41515.00,88.44,43343
41515.00,88.56,43312
41515.00,88.68,43280
41515.00,88.8,43251
41515.00,88.9,43220
41515.00,89.02,43188
41515.00,89.13,43159
41515.00,89.25,43131
41515.00,89.36,43097
41515.00,89.48,43069
41516.00,88.49,43553
41516.00,88.55,43524
41516.00,88.61,43496
41516.00,88.67,43462
41516.00,88.73,43434
41516.00,88.79,43404
41516.00,88.9,43371
41516.00,89.01,43343
41516.00,89.12,43312
41516.00,89.23,43280
41516.00,89.34,43251
41516.00,89.45,43220
41516.00,89.56,43188
41516.00,89.67,43159
41516.00,89.78,43131
41516.00,89.89,43097
41516.00,90,43069
41519.00,89.01,43553
41519.00,89.07,43524
41519.00,89.13,43496
41519.00,89.19,43462
41519.00,89.25,43434
41519.00,89.31,43404
41519.00,89.42,43371
41519.00,89.53,43343
41519.00,89.64,43312
41519.00,89.75,43280
41519.00,89.86,43251
41519.00,89.97,43220
41519.00,90.08,43188
41519.00,90.19,43159
41519.00,90.3,43131
41519.00,90.41,43097
41519.00,90.52,43069
41520.00,88.54,43553
41520.00,88.6,43524
41520.00,88.66,43496
41520.00,88.72,43462
41520.00,88.78,43434
41520.00,88.84,43404
41520.00,88.95,43371
41520.00,89.06,43343
41520.00,89.17,43312
41520.00,89.29,43280
41520.00,89.41,43251
41520.00,89.53,43220
41520.00,89.64,43188
41520.00,89.75,43159
41520.00,89.86,43131
41520.00,89.98,43097
41520.00,90.1,43069
41521.00,88.82,43553
41521.00,88.88,43524
41521.00,88.94,43496
41521.00,89,43462
41521.00,89.06,43434
41521.00,89.12,43404
41521.00,89.23,43371
41521.00,89.34,43343
41521.00,89.45,43312
41521.00,89.57,43280
41521.00,89.69,43251
41521.00,89.81,43220
41521.00,89.92,43188
41521.00,90.03,43159
41521.00,90.14,43131
41521.00,90.26,43097
41521.00,90.38,43069
41522.00,88.75,43553
41522.00,88.81,43524
41522.00,88.87,43496
41522.00,88.93,43462
41522.00,88.99,43434
41522.00,89.05,43404
41522.00,89.16,43371
41522.00,89.27,43343
41522.00,89.38,43312
41522.00,89.5,43280
41522.00,89.62,43251
41522.00,89.74,43220
41522.00,89.85,43188
41522.00,89.96,43159
41522.00,90.07,43131
41522.00,90.19,43097
41522.00,90.31,43069
41523.00,88.66,43553
41523.00,88.72,43524
41523.00,88.78,43496
41523.00,88.84,43462
41523.00,88.9,43434
41523.00,88.96,43404
41523.00,89.07,43371
41523.00,89.18,43343
41523.00,89.29,43312
41523.00,89.4,43280
41523.00,89.51,43251
41523.00,89.62,43220
41523.00,89.73,43188
41523.00,89.84,43159
41523.00,89.95,43131
41523.00,90.06,43097
41523.00,90.18,43069
41526.00,88,43553
41526.00,88.06,43524
41526.00,88.13,43496
41526.00,88.2,43462
41526.00,88.27,43434
41526.00,88.34,43404
41526.00,88.46,43371
41526.00,88.58,43343
41526.00,88.7,43312
41526.00,88.82,43280
41526.00,88.94,43251
41526.00,89.07,43220
41526.00,89.19,43188
41526.00,89.31,43159
41526.00,89.43,43131
41526.00,89.55,43097
41526.00,89.67,43069
41527.00,88.2,43553
41527.00,88.25,43524
41527.00,88.31,43496
41527.00,88.37,43462
41527.00,88.43,43434
41527.00,88.49,43404
41527.00,88.6,43371
41527.00,88.71,43343
41527.00,88.82,43312
41527.00,88.93,43280
41527.00,89.04,43251
41527.00,89.15,43220
41527.00,89.26,43188
41527.00,89.37,43159
41527.00,89.48,43131
41527.00,89.59,43097
41527.00,89.7,43069
41528.00,88.17,43553
41528.00,88.23,43524
41528.00,88.29,43496
41528.00,88.35,43462
41528.00,88.41,43434
41528.00,88.47,43404
41528.00,88.58,43371
41528.00,88.69,43343
41528.00,88.8,43312
41528.00,88.91,43280
41528.00,89.03,43251
41528.00,89.15,43220
41528.00,89.27,43188
41528.00,89.39,43159
41528.00,89.51,43131
41528.00,89.63,43097
41528.00,89.74,43069
41529.00,88.4,43553
41529.00,88.46,43524
41529.00,88.52,43496
41529.00,88.59,43462
41529.00,88.65,43434
41529.00,88.72,43404
41529.00,88.83,43371
41529.00,88.94,43343
41529.00,89.05,43312
41529.00,89.16,43280
41529.00,89.28,43251
41529.00,89.4,43220
41529.00,89.52,43188
41529.00,89.64,43159
41529.00,89.76,43131
41529.00,89.88,43097
41529.00,89.99,43069
41530.00,88.4,43553
41530.00,88.46,43524
41530.00,88.52,43496
41530.00,88.58,43462
41530.00,88.64,43434
41530.00,88.71,43404
41530.00,88.83,43371
41530.00,88.95,43343
41530.00,89.07,43312
41530.00,89.19,43280
41530.00,89.31,43251
41530.00,89.43,43220
41530.00,89.55,43188
41530.00,89.67,43159
41530.00,89.79,43131
41530.00,89.91,43097
41530.00,90.03,43069
41533.00,88.44,43553
41533.00,88.5,43524
41533.00,88.56,43496
41533.00,88.62,43462
41533.00,88.68,43434
41533.00,88.74,43404
41533.00,88.86,43371
41533.00,88.98,43343
41533.00,89.1,43312
41533.00,89.22,43280
41533.00,89.34,43251
41533.00,89.46,43220
41533.00,89.58,43188
41533.00,89.7,43159
41533.00,89.82,43131
41533.00,89.94,43097
41533.00,90.06,43069
41534.00,88.37,43553
41534.00,88.43,43524
41534.00,88.48,43496
41534.00,88.53,43462
41534.00,88.58,43434
41534.00,88.63,43404
41534.00,88.73,43371
41534.00,88.83,43343
41534.00,88.94,43312
41534.00,89.05,43280
41534.00,89.16,43251
41534.00,89.27,43220
41534.00,89.37,43188
41534.00,89.47,43159
41534.00,89.58,43131
41534.00,89.69,43097
41534.00,89.8,43069
41535.00,88.29,43553
41535.00,88.35,43524
41535.00,88.41,43496
41535.00,88.47,43462
41535.00,88.53,43434
41535.00,88.59,43404
41535.00,88.7,43371
41535.00,88.82,43343
41535.00,88.94,43312
41535.00,89.06,43280
41535.00,89.18,43251
41535.00,89.3,43220
41535.00,89.41,43188
41535.00,89.53,43159
41535.00,89.65,43131
41535.00,89.77,43097
41535.00,89.89,43069
41536.00,88.37,43553
41536.00,88.43,43524
41536.00,88.49,43496
41536.00,88.55,43462
41536.00,88.61,43434
41536.00,88.67,43404
41536.00,88.76,43371
41536.00,88.86,43343
41536.00,88.96,43312
41536.00,89.06,43280
41536.00,89.16,43251
41536.00,89.26,43220
41536.00,89.35,43188
41536.00,89.45,43159
41536.00,89.55,43131
41536.00,89.65,43097
41536.00,89.75,43069
41537.00,88.46,43553
41537.00,88.52,43524
41537.00,88.58,43496
41537.00,88.64,43462
41537.00,88.7,43434
41537.00,88.76,43404
41537.00,88.85,43371
41537.00,88.95,43343
41537.00,89.05,43312
41537.00,89.15,43280
41537.00,89.25,43251
41537.00,89.35,43220
41537.00,89.44,43188
41537.00,89.54,43159
41537.00,89.64,43131
41537.00,89.74,43097
41537.00,89.84,43069
41540.00,88.54,43553
41540.00,88.6,43524
41540.00,88.66,43496
